,0,1,2,3,4,5,6,7,8,9
0,-0.04057928137369302,-0.034100922160758204,-0.05659848512940712,0.0027146424505337537,-0.040583803578727595,-0.02940901056125311,-0.0835246412458928,0.005784367446986849,-0.04869722765821008,-0.016476195621841196
1,-0.009463938993533138,-0.016599592752720247,-0.055223038633300185,-0.11785384261364858,0.11460091000467257,0.027096225241020018,0.02096445392992425,-0.03860557796065414,-0.03234314638695838,-0.048954497687834324
1,-0.07840943134669819,-0.06861609034315272,0.09739411022474552,-0.06891625151153107,0.1845831306427684,0.08290246352726097,-0.1274117653294772,0.1585449469840941,0.0438504584757256,0.07540619310307044
0,-0.024753330873816003,-0.03148923612220079,-0.02576152194499493,0.005143499008026407,-0.007941681888048143,0.08975482384275331,0.026485401506193718,-0.07563390507653332,-0.05967924520973614,0.02576099252130642
0,0.012705506056913009,-0.0326335968435361,-0.012849689190694777,-0.0288561497140162,-0.02377265776052938,-0.09178644374776304,-0.03943399654018883,-0.017558594682607738,-0.024388377620087866,-0.06526158417300902
0,0.003123388155020219,-0.03906341951318445,-0.03261627065967254,0.03434373833451002,-0.07707030738215193,0.09867716928650229,0.03115505597902154,0.13936262921556655,-0.019393650215514525,-0.12240761887739277
0,-0.010860504413233935,-0.051388589510360745,-0.06935271384002219,-0.004513307847395496,0.04030214152809802,0.051110286621658535,-0.08648957697285772,0.04622916464953863,0.05766550244431814,-0.033862430071218266
0,-0.055481852177571324,-0.021559663023939735,-0.03990989761370808,-0.03829194192641238,-0.06474527079103823,-0.015483491426716667,0.06924802294322573,0.014672413983367645,0.04040000800557661,0.12051492604669432
0,0.007661087695627556,-0.029720701504589397,-0.006283680610582814,-0.0077632618204644,-0.044209937244191144,-0.03508376454682373,-0.040359353799353494,-0.01855696943415132,-0.04068561779638511,-0.026290293868498783
1,0.009347479787558389,-0.020519472312282346,-0.05655871462454676,-0.020245399721518273,0.052703437295076025,0.034901543630306106,-0.07071057313525853,0.057205369070467485,0.07383984481172785,0.017346491727013764
0,-0.012871329633439996,-0.027560983721087017,-0.03985149928493663,0.022886654787610816,-0.022622244582429264,0.024505630337830583,-0.045793007558533355,-0.03623745892025854,-0.006497218497911532,-0.03180108103986147
1,0.02408498092667291,-0.020098212214177708,-0.024960421743644563,-0.040354985391982595,0.010637929299655796,-0.06568544321503003,-0.053779747881230466,-0.0009755382518344872,-0.06719380686516603,-0.0497009389768603
0,-0.0335851703102627,-0.00038806456502597027,-0.055143576644590096,0.14353015180937423,0.012103181533416907,0.023625983495568742,0.035717039305089966,-0.06545226932489293,0.30699231239190433,-0.14727922693234807
0,0.020002010774680924,-0.049766928182713194,-0.031361692153585266,0.025617889115633688,-0.1449877407422304,0.049592394934756694,0.011838586533619402,0.19279310912021913,-0.07430115708226044,-0.2898871728217502
0,0.12403926599749417,0.02253791340135895,0.06306241430277607,-0.04025476988507194,0.005733303548464849,-0.13314476906067743,-0.048644599247214815,0.00863389630792185,0.07859760565083411,-0.038167155556309694
0,-0.013017513827605532,-0.023154615264198593,-0.04163317601035776,-0.0546127003412359,0.035525616744540287,0.06380789893857036,0.04588804125665778,-0.04125068443842329,-0.027516030454147324,-0.025942445940937753
0,0.02888614379567604,0.09546835545573146,0.029536280252256686,0.04209515837238291,-0.04872285933962821,0.004300480363249559,-0.02716501126767622,-0.05135492800951451,-0.01860580096857465,0.0321492152538586
0,-0.08910305508941545,-0.03864040490589541,-0.04240788774403208,-0.03169905005066696,-0.08728044965682694,-0.059955168830025336,0.05404409678875769,-0.03792471919826451,0.002445273031117264,0.04589109281135524
0,-0.007128505594198032,-0.025958108324822336,-0.021947339711715794,0.033317328467718975,-0.05016395717177575,0.04718963136812109,-0.0005938443147757832,0.007375571975752429,0.007929632179830757,0.005970352358734139
0,-0.04568085167931131,0.026931574654918695,-0.05681393848477903,0.19017111719676125,0.08278738837968946,0.008035901571000908,0.055576901408981416,-0.02880132338370364,-0.08937749289834561,0.029624152696018275
0,-0.018621273164643456,-0.03587110598558376,-0.06856679884041987,-0.00783384439645052,0.029623952588785026,0.026578243727085848,-0.08941390986115745,0.012758772857451178,0.016794362927407682,0.010698570525368635
0,-0.07818016346614826,0.06612060290954458,-0.03339851753790612,0.025305520197516015,-0.07325768593797852,-0.030230472841303903,0.01887310900082879,-0.018671293108989875,0.03910381227166202,0.005562085465087488
0,-0.012499183215092266,-0.038495866297846515,-0.042933848513136585,0.008004348210000333,-0.017373461766510924,0.007421934875733178,-0.09384282838452299,0.026583941607004388,0.044225308025210054,0.06934952805248597
0,-0.05953319473488347,-0.029857133619514586,-0.020039643821767,-0.02797776402631813,-0.03572948949276268,-0.01269266555537455,0.04214966311723352,-0.01733250750347175,-0.02247274056741524,0.030984598509710845
0,0.21922285848943376,0.019043568305776807,0.12127298427881687,-0.04711060909983673,0.008215388757177687,-0.056952195346493484,0.051138027450121415,-0.014136775085653839,-0.03314633842069505,0.03662689737396151
1,0.022811552023072345,-0.023026768916172235,-0.03854909356626799,-0.054619003845382784,0.0884506944816824,0.06624634828233775,0.01605412941921123,-0.09221532105974473,-0.009116391394280924,-0.05342930463377445
0,0.041728760049871465,-0.01872518324400851,-0.013119548351955265,-0.04822970532315062,0.06053821154692882,0.08322468281410617,0.07481395816413312,-0.13725495614821795,0.034064919715839956,0.010494306326021446
0,-0.008982860535778243,-0.019348483951813572,-0.04180576218383605,0.04313086431065909,-0.05743669235561745,0.032847251098835864,-0.04071547216877472,-0.01748693387241038,0.09024759634065438,-0.04073749660772104
0,-0.023183525680683877,-0.023170986983125523,-0.05292693418171996,0.026517941764174397,-0.009756901985334852,0.022661267548930733,-0.04318244699521651,-0.04321729462473683,0.055012377417256716,-0.08133715240420662
0,-0.0300484835153798,-0.02130031700505433,-0.04514024457521861,-0.03154478164291726,-0.008206749934893079,-0.04156001204249691,-0.04769717520864946,0.022919123434165738,-0.04534587457919324,-0.014119410773821986
0,0.11392771583774569,0.025416489029279,0.06660920610618395,-0.03701135576960393,-0.055003372487481876,0.0423161152249471,0.1820863765814834,0.24126444571987493,-0.059187559177524135,-0.018928005106641974
0,0.14443714047848544,0.01720992184046033,0.08487672090099092,-0.0842658138595016,0.01640831464253724,-0.1579250533001756,-0.03137203664266466,-0.012738215267228408,0.005556832455265093,-0.006127838406143527
0,-0.0620596946936852,-0.022878273677525245,-0.033428889636629024,-0.019575363584803034,-0.048513717039671375,-0.045322902506374274,0.0461412192264945,-0.0009013968958624934,0.08339266097175539,0.008390537773144763
1,0.030272580178229484,-0.023480744842288164,-0.041697377378634014,-0.044262184835927074,0.035176921977502565,-0.062491279598903396,-0.08333992222404951,0.02276896482144316,-0.09396010049002257,-0.06234580233394056
1,0.029890866800010452,0.0565388454912581,-0.020748341800581327,-0.1587975988665138,0.14687142762354186,-0.018465698985363408,0.014292393007958377,-0.07364582648610109,-0.05257734257753543,-0.015161052948652994
0,-0.03980834090034826,-0.013343608293428717,-0.032548894073624594,0.0052836709279182196,-0.029779063719636897,-0.04288006531044037,-0.0245276862616129,-0.01921773950816401,-0.0005332397390098103,-0.000909495383061914
0,-0.08353347623423103,0.25041988969936074,0.002014549428621729,-0.18637018129882083,0.06255840891364757,-0.008637042126969275,0.21425263033632486,0.2193210677453472,0.04821902836436678,0.2962238070493952
0,0.0014510746447478945,-0.022010390059523436,-0.04649273013155408,0.013890854867922098,0.029257629386101,0.054738010460707594,-0.05358226484578267,-0.011426305033418554,0.03661113516854626,0.011071497780570531
0,0.01100825494650855,-0.030322745307300076,-0.05642322621907424,-0.041808666947612365,0.1043400228638226,0.11664231197493047,0.07607024232786422,-0.06346351468653778,0.06313055927552548,-0.1299326125499644
0,0.08898745235676672,0.008292699066512855,0.048548049648322385,0.02744713166958423,-0.038589052612919034,-0.04059352178660347,0.012103456582384582,-0.0772298703864614,0.008090650801407728,0.026691533280538016
0,0.09366925899616196,-0.013817849418321424,0.020139318838171678,-0.006933210897504955,-0.030061818714665733,0.17711879164251643,0.15161332791759588,0.17109707581564745,-0.09700204590935442,-0.05243622451952007
0,0.021458241068617764,-0.00836221579236478,0.03566880113101388,-0.012397182005939979,-0.11962467999620348,0.1227359451794676,0.2473501212664902,0.20601600157168132,-0.0850997939983419,-0.03654725001006185
0,0.013186086579199218,-0.04553050800234048,-0.05507474015334835,0.0502375796033623,-0.00970329381920568,0.0578090074745432,-0.1620865743399134,0.06560241433493319,0.0340328179993276,0.06539969098183286
0,-0.03308241307804743,-0.04654972138195205,-0.004645170410345399,-0.010284787261026706,-0.03249189365106016,-0.030213229929886447,-0.05923788347871107,0.004559816924522387,-0.03837588421033433,-0.10543359775671146
0,0.26555200643015786,0.019790684423814327,0.0904971380498312,0.049218477050386615,0.02277221956041689,0.12792254321400726,0.008082435443798242,0.09405252695119236,0.05699737286277782,0.03950450134830885
0,-0.0006819475702934373,0.17370090622417966,0.03522430220346501,-0.08329186731748713,-0.048106064052166414,0.05147788262922673,0.20692647134527556,0.25018049715900237,-0.0060363528742799705,0.10139917637178039
0,-0.05390054940778309,-0.01776766711379273,-0.030682794598389605,-0.02250873848122422,-0.026535058755629424,-0.052500569885644194,-0.006622298270486803,-0.021477075678007534,-0.013806659476320917,0.004383009629167038
0,0.13938222656588256,0.008897445684677312,0.08231766391261877,-0.013196656404932111,-0.02289078685972761,-0.05309432692152701,0.016683155240577403,-0.0601263257545349,-0.041774642322227974,0.03747274922923997
1,0.012597832602974765,-0.002982803224837972,-0.004225508099745509,-0.05042373590343243,0.010855176810523118,-0.06006783039071932,-0.017511717127297096,-0.0330656198110442,-0.033898958671606486,0.011809351730661166
1,-0.027045458181505024,-0.024835531898204175,-0.06881305949138242,-0.07249797787809827,0.0778986725469249,0.04695006519855689,0.0036997234055314316,-0.06954412098323871,0.013457477704331934,-0.00283313082660975
1,0.0339635646286616,0.08713996944862325,-0.013156733131882774,-0.0853020319849472,0.08610806842887066,-0.07864243765970899,-0.036192283656478086,0.10573218566927528,-0.037911220679143265,-0.01509760674810384
1,0.12119848311891745,0.00043664639418150374,0.016269572137216786,-0.028423034695762912,0.06561269939547579,0.011230281281628342,-0.0481244086204428,0.04483769530190809,0.006714515920691869,0.05655305272360021
1,-0.0641856424968531,0.0418514905056637,-0.050502813674474116,-0.12202655432954136,0.042654817888036094,-0.09120973383672835,0.015732141256488762,0.0426396069542947,-0.027480345571606044,0.03622952315889267
0,0.05134519550138801,-0.019003598835980066,-0.01594343208683911,0.03945737880141807,-0.11957271886270011,0.11572132622862281,0.03515370517957531,0.27996091985379434,0.0022063794498644457,-0.1130587393663017
0,0.05545932429650685,0.0005486468103988043,0.0007738402281895255,0.07367155575292339,0.007900861870031502,0.029286919514658387,-0.04943435639693886,-0.04156955427159496,0.10565596568113907,-0.012243741379101709
0,0.05427619651070996,-0.0038969350474344425,0.022619872386158178,-0.026106666017325354,-0.02680514566723164,0.018244421389010276,0.08719027764502771,0.007850877263405989,0.017807395531162923,-0.02203489049021655
0,-0.11054035437637377,0.1607562403750476,0.027107022690169656,-0.0751895362812786,-0.05032583714257784,0.01777317100890817,0.1572845591853188,0.052281056231384335,-0.03865246013988797,0.019681596787741826
0,-0.08932634513533066,-0.01572540962767067,-0.04041418823356233,-0.11322723172266011,0.04648980378670099,-0.04621525352691274,0.03349870678368915,-0.015619934063229082,0.006583632726062154,0.0537690767587243
0,-0.017999266434341164,-0.031845084350652586,-0.02470830971189689,-0.024470281084970517,-0.03696069541330598,-0.058909767551776814,-0.06333823131593178,-0.006952284088378884,-0.05064250138586894,-0.054513820703742825
0,-0.0315377378246643,-0.019188761169435818,-0.036376139402199116,0.07404086368406577,-0.01826315687551914,0.03593934369041682,0.04287374753590719,-0.10894918037880208,0.1227321363772492,-0.07727604197331574
0,-0.029470293810711173,0.04946205521755589,-0.03502842387469005,0.038987838967924564,-0.04760006214755199,0.09184046179234366,-0.004007145969837778,-0.07071461241868625,-0.09311142905717498,0.05875506880802954
0,-0.04188729378897842,-0.031138307801226357,-0.047594732907179034,0.0359649107471682,-0.02819772384591908,0.016342422864132435,-0.08598957095822918,0.0012897369145218943,-0.11422585297753374,0.05492955573148482
0,0.06155303440302045,-0.0023110121629876124,0.015061795318685888,-0.018760465691529008,-0.008753141978113927,0.03720137940290871,0.03747415197694422,0.04041896529160183,0.023055967874450446,0.02287246517039966
0,0.07634250795086987,-0.02254307048062523,0.013181594940379703,0.008130256403264318,-0.03780762589835847,0.09611039952361627,0.04653107880594536,0.06555314087106612,-0.10081587997853991,-0.02648767436566433
1,0.010589304747279087,0.054515920727213375,-0.013143854233393884,-0.05248254434680171,0.0517480873232854,-0.027841113973831686,-0.007257792658638252,0.003910826768785212,0.029026889058124776,0.0455192753115843
0,0.08721494972590559,0.048625716460759,0.011555745555465471,0.10090281080218207,-0.004414720115970346,0.25143205550636116,0.013842134419681634,0.04446220395240657,-0.0028603394682948937,0.06892555349235266
0,-0.0423639754201045,-0.01565135856787095,-0.034923765432493585,0.03690628865365575,-0.06207023031177045,-0.03352023881810614,-0.012120601811903284,0.030353480318422974,0.0450517315445233,-0.11171535881098604
0,0.08256143162276276,-0.009698826286156427,0.03645440089839899,0.002536306205794053,-0.08669641967786243,-0.059106798147830014,0.009639264968057665,0.001994408033780832,-0.0317909154567534,-0.04090537323451733
0,-0.07032302091949567,-0.034530560891845266,-0.05293846740861004,-0.014384865286364366,-0.05715883034752023,-0.06120207578028199,-0.017907053398937448,-0.0035669550451755397,-0.004448373219507437,-0.007501395312160355
0,-0.038215855370541535,-0.010439825002247419,-0.059236351204635954,0.02638695082465214,-0.01882379797008299,-0.03268924692742355,-0.0970597552750736,0.001022384591030229,0.06271339510904815,-0.049677532925017344
0,0.12443632745351856,0.10658651803194669,0.10154405337015945,0.0031103950766839827,-0.0478883491806195,-0.003598796999498891,0.03857952175035906,0.013582669348438433,-0.059947502318689075,0.025791388322151245
0,-0.01754210061855366,0.0007413747794491185,-0.030093168044813337,0.002414355595842045,-0.07018704248920432,0.02938447718512473,0.10043486685177973,0.12439295273324162,0.1269202544090609,0.0445967383557498
